pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 16.958034912718087 ms
accuracy (in pixels): LX=659.3957227047018, LY=417.8570825102191, RX=642.8906114078135, RY=425.38447364196963
precision (RMS noise in pixels): X=13.410952931711652, Y=29.649168128831327
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22686.8670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22703.5160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22720.1660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22736.8170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22753.4670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22770.1160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22786.7660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22803.4160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22820.0650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22836.7140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22853.3640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22870.0130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22886.6640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22903.3140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22919.9630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22936.6130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22953.2630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22969.9110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22986.5610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23003.2120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23019.8620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23036.5110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23053.1610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23069.8110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23086.4610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23103.1110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23119.7600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23136.4090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23153.0590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23169.7100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23186.3590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23203.0090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23219.6590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23236.3080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23252.9580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23269.6080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23286.2580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23302.9080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23319.5580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23336.2080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23352.8570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23369.5080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23386.1570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23402.8060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23419.4570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23436.1070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23452.7560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23469.4070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23486.0570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23502.7060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23519.3560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23536.0060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23552.6560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23569.3060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23585.9560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23602.6060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23619.2560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23635.9060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23652.5560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23669.2050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23685.8550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23702.5060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23719.1550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23735.8060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23752.4560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23769.1050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23785.7560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23802.4050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23819.0560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23835.7050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23852.3560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23869.0060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23885.6550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23902.3060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23918.9560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23935.6060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23952.2560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23968.9060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
23985.5560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24002.2060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24647.9200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24664.5530		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24695.5820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24712.2320		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24728.8820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24745.5310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24762.1780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24778.8260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24795.4770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24812.1270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24828.7770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24845.4260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24862.0740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24878.7220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24895.3720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24912.0210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24928.6720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24962.1860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
24978.8390		914	416	1	994	494	1	954	455	4.1080	1	3.9205	1
24995.4900		984	441	1	1051	482	1	1018	461	4.1181	1	3.9056	1
25012.1410		990	460	1	1078	476	1	1034	468	4.0857	1	3.8983	1
25028.7900		981	493	1	-1	-1	0	981	493	3.9608	1	-1.0000	0
25045.4380		1006	504	1	-1	-1	0	1006	504	3.9348	1	-1.0000	0
25062.0870		1008	507	1	-1	-1	0	1008	507	3.8912	1	-1.0000	0
25078.7330		1008	507	1	-1	-1	0	1008	507	3.8912	1	-1.0000	0
25095.3830		999	531	1	-1	-1	0	999	531	3.8349	1	-1.0000	0
25112.0340		999	531	1	-1	-1	0	999	531	3.8349	1	-1.0000	0
25128.6830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25145.3330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25161.9840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25178.6330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25195.2840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25211.9350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25228.5840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25245.2350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25261.8900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25278.5440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25295.1970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25327.3820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25344.0310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25360.6810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25377.3290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25393.9780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25410.6290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25427.2790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25443.9290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25460.5810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25477.2310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25493.8830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25510.5350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25527.1860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25543.8380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25560.4890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25577.1390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25593.7900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25610.4400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25627.0910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25643.7410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25660.3920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25677.0430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25693.6940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25710.3460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25726.9970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25743.6480		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25760.2990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25776.9510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25793.6020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25810.2540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25826.9060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25843.5570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25860.2090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25876.8600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25893.5110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25910.1610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25926.8120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25943.4630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25960.1130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25976.7640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
25993.4150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
26010.0650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
26026.7160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
26043.3670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
26060.0170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
26076.6670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
26093.3180		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
26109.9680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.116787185354163 ms
accuracy (in pixels): LX=675.076241833708, LY=486.7912018970472, RX=696.5139949753718, RY=464.6436587830166
precision (RMS noise in pixels): X=5.441522718093293, Y=7.716370447390141
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
64646.0370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
64662.7020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
64694.1580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
64710.8140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
64744.8590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
64761.5150		768	16	1	1406	400	1	1087	208	3.6090	1	3.7208	1
64778.1720		750	-14	1	1367	413	1	1058	199	3.5848	1	3.7348	1
64794.8300		747	-24	1	1362	403	1	1054	189	3.6418	1	3.7799	1
64811.4870		741	-62	1	1384	365	1	1062	151	3.7473	1	3.8881	1
64828.1410		733	-66	1	1380	355	1	1056	144	3.7519	1	3.9045	1
64844.7810		737	-75	1	1381	357	1	1059	141	3.7523	1	3.9158	1
64861.4190		735	-84	1	1383	360	1	1059	138	3.7469	1	3.9120	1
64878.0580		728	-88	1	1386	349	1	1057	130	3.7559	1	3.9084	1
64894.7120		727	-86	1	1387	345	1	1057	129	3.7641	1	3.9256	1
64911.3670		730	-85	1	1387	344	1	1058	129	3.7660	1	3.9260	1
64928.0210		734	-81	1	1383	344	1	1058	131	3.7563	1	3.9109	1
64944.6750		723	-83	1	1390	350	1	1056	133	3.7429	1	3.9019	1
64961.3290		712	-77	1	1400	344	1	1056	133	3.7415	1	3.9081	1
64977.9820		720	-73	1	1396	337	1	1058	132	3.7313	1	3.8846	1
64994.6370		720	-88	1	1392	348	1	1056	130	3.7226	1	3.8651	1
65011.2920		719	-105	1	1392	354	1	1056	124	3.6985	1	3.8476	1
65027.9450		728	-107	1	1386	349	1	1057	121	3.6993	1	3.8368	1
65056.8760	start_trial 1 trialtype left
65044.6010		724	-98	1	1384	347	1	1054	124	3.6775	1	3.8138	1
65061.2580		727	-85	1	1387	349	1	1057	132	3.6661	1	3.8061	1
65096.2060	fixation
65077.9150		722	-81	1	1396	352	1	1059	135	3.6549	1	3.7925	1
65094.5680		708	-85	1	1396	352	1	1052	133	3.6493	1	3.7997	1
65111.2230		721	-84	1	1395	350	1	1058	133	3.6334	1	3.7987	1
65127.8780		736	-90	1	1403	352	1	1070	131	3.6240	1	3.7859	1
65144.5290		788	-82	1	1423	354	1	1106	136	3.6196	1	3.7721	1
65161.1810		806	-79	1	1428	355	1	1117	138	3.6260	1	3.7721	1
65177.8310		801	-90	1	1427	344	1	1114	127	3.6341	1	3.7827	1
65194.4840		792	-89	1	1424	334	1	1108	122	3.6180	1	3.7836	1
65211.1380		786	-83	1	1423	338	1	1104	127	3.6173	1	3.7929	1
65227.7930		785	-87	1	1422	349	1	1104	131	3.6344	1	3.8044	1
65244.4440		790	-79	1	1423	347	1	1106	134	3.6453	1	3.8090	1
65261.0980		804	-75	1	1424	346	1	1114	135	3.6520	1	3.8077	1
65277.7510		851	-98	1	1425	353	1	1138	127	3.6658	1	3.8153	1
65294.4040		885	-148	1	-1	-1	0	885	-148	3.6154	1	-1.0000	0
65311.0590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
65327.7130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
65344.3710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
65361.0280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
65377.6850		2005	565	1	-1	-1	0	2005	565	3.4429	1	-1.0000	0
65394.3410		2039	554	1	-1	-1	0	2039	554	3.5329	1	-1.0000	0
65410.9950		2156	575	1	2244	870	1	2200	722	3.7399	1	3.6170	1
65427.6490		2163	600	1	2244	870	1	2204	735	3.7469	1	3.6170	1
65444.3050		2189	630	1	2260	792	1	2224	711	3.7441	1	3.8108	1
65460.9610		2182	624	1	2260	792	1	2221	708	3.7504	1	3.8108	1
65477.6180		2173	621	1	2275	792	1	2224	706	3.7512	1	3.8224	1
65494.2750		2178	625	1	2275	792	1	2226	708	3.7556	1	3.8224	1
65510.9290		2180	620	1	2267	797	1	2224	708	3.7533	1	3.8226	1
65527.5840		2180	617	1	2267	797	1	2224	707	3.7479	1	3.8226	1
65544.2390		2185	626	1	2273	787	1	2229	706	3.7454	1	3.8226	1
65560.8910		2176	628	1	2273	787	1	2224	707	3.7402	1	3.8226	1
65577.5460		2190	635	1	2275	792	1	2232	713	3.7395	1	3.8157	1
65594.2010		2190	632	1	2275	792	1	2232	712	3.7412	1	3.8157	1
65610.8550		2172	619	1	2273	792	1	2222	705	3.7294	1	3.8159	1
65627.5090		2181	616	1	2273	792	1	2227	704	3.7198	1	3.8159	1
65644.1640		2187	623	1	2271	793	1	2229	708	3.7124	1	3.8224	1
65660.8190		2190	637	1	2271	793	1	2230	715	3.7108	1	3.8224	1
65677.4730		2178	636	1	2260	799	1	2219	717	3.7217	1	3.8287	1
65694.1270		2175	632	1	2260	799	1	2218	715	3.7371	1	3.8287	1
65710.7820		2167	621	1	2266	796	1	2216	708	3.7388	1	3.8530	1
65727.4360		2169	606	1	2266	796	1	2218	701	3.7300	1	3.8530	1
65744.0910		2179	606	1	2268	796	1	2224	701	3.7420	1	3.8606	1
65760.7460		2172	612	1	2268	796	1	2220	704	3.7514	1	3.8606	1
65777.4000		2167	617	1	2263	780	1	2215	698	3.7561	1	3.8738	1
65794.0560		2167	624	1	2263	780	1	2215	702	3.7589	1	3.8738	1
65810.7120		2077	495	1	-1	-1	0	2077	495	3.7578	1	-1.0000	0
65827.3660		2044	419	1	2223	580	1	2134	499	3.7581	1	3.8894	1
65844.0220		2011	335	1	2185	590	1	2098	462	3.7499	1	3.8914	1
65860.6780		2011	333	1	2180	588	1	2096	460	3.7591	1	3.8942	1
65877.3330		2011	322	1	2182	581	1	2096	451	3.7635	1	3.8912	1
65893.9880		2007	325	1	2183	582	1	2095	453	3.7575	1	3.8978	1
65910.6430		2010	331	1	2177	586	1	2094	458	3.7594	1	3.8953	1
65927.2990		2009	330	1	2175	583	1	2092	456	3.7607	1	3.8985	1
65943.9540		2010	319	1	2177	576	1	2094	447	3.7592	1	3.8862	1
65960.6090		2009	313	1	2187	578	1	2098	445	3.7520	1	3.8713	1
65977.2640		2014	322	1	2193	582	1	2104	452	3.7347	1	3.8641	1
65993.9180		2015	323	1	2189	583	1	2102	453	3.7311	1	3.8517	1
66010.5730		2017	314	1	2200	575	1	2108	444	3.7257	1	3.8498	1
66027.2280		2023	317	1	2196	571	1	2110	444	3.7273	1	3.8624	1
66043.8820		2029	322	1	2189	570	1	2109	446	3.7150	1	3.8494	1
66060.5370		2024	319	1	2193	576	1	2108	447	3.7052	1	3.8364	1
66077.1920		1986	329	1	2250	468	1	2118	398	3.7507	1	3.8515	1
66093.8460		2124	-28	1	2258	418	1	2191	195	3.7673	1	3.8554	1
66128.7840	target left
66110.5010		2140	-68	1	-1	-1	0	2140	-68	3.6972	1	-1.0000	0
66127.1560		2142	-74	1	-1	-1	0	2142	-74	3.6908	1	-1.0000	0
66143.8110		2144	-81	1	2301	337	1	2222	128	3.6838	1	3.8017	1
66160.4650		2144	-82	1	2301	337	1	2222	127	3.6782	1	3.8017	1
66177.1210		2157	-85	1	-1	-1	0	2157	-85	3.6673	1	-1.0000	0
66193.7760		2168	-92	1	-1	-1	0	2168	-92	3.6704	1	-1.0000	0
66210.4310		2171	-116	1	-1	-1	0	2171	-116	3.6746	1	-1.0000	0
66227.0870		2163	-106	1	-1	-1	0	2163	-106	3.6756	1	-1.0000	0
66243.7420		2170	-103	1	-1	-1	0	2170	-103	3.6705	1	-1.0000	0
66260.3970		2182	-106	1	-1	-1	0	2182	-106	3.6743	1	-1.0000	0
66277.0530		2174	-115	1	-1	-1	0	2174	-115	3.6832	1	-1.0000	0
66293.7090		2163	-116	1	-1	-1	0	2163	-116	3.6910	1	-1.0000	0
66310.3640		2179	-112	1	-1	-1	0	2179	-112	3.6957	1	-1.0000	0
66327.0190		2180	-121	1	-1	-1	0	2180	-121	3.6976	1	-1.0000	0
66343.6750		2180	-112	1	-1	-1	0	2180	-112	3.7090	1	-1.0000	0
66360.3300		2182	-115	1	-1	-1	0	2182	-115	3.6985	1	-1.0000	0
66376.9860		2198	-139	1	-1	-1	0	2198	-139	3.6996	1	-1.0000	0
66393.6420		2214	-150	1	-1	-1	0	2214	-150	3.6823	1	-1.0000	0
66410.2980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66426.9530		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66443.6100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66460.2660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66476.9200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66493.5760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66510.2330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66526.8880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66543.5440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66560.2010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66576.8550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66593.5100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66610.1650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66640.1440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66656.7990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66673.4540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66690.1090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66706.7640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66723.4190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66740.0740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66756.7290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66773.3840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66790.0380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66806.6940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66823.3490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66840.0040		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66856.6580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66873.3140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66889.9690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66906.6230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66923.2790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66939.9340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66956.5880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66973.2420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
66989.8980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
67006.5510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
67023.2060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
67039.8610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
67056.5140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
67073.1690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
67089.8230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
67106.4780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
